6/9/2021 @ 9:06 AM,,,,
Page: 1,,,,
*LISTA DE INVENTARIO S/C,,,,
LISTA DE PRECIOS,,,,
Sort: Desc1|Attr|Size|Item#,,,,
Filter:,,,,
,,,,
Item#,ALU,Size,Attr,
3952,CINTA HB/SMITH 3/4,16,70316,
3937,CINTA HB/SMITH 3/4,12,79312,
425,CINTA HBSMITH 1/2-12,,,
521,CINTA PERFORADA,,,
4163,"CINTA SURTEK  16'X1""",5MT 16',B122071,
5554,CITRONELA BUCKETS,6/ 18 OZ,42496,
5555,CITRONELA BUGS AWAY,12/ 5 OZ,6,
5556,CITRONELA CANDLES,6/ 3 OZ,43127,
5557,CITRONELA DECK LYTES,2 OZ /4P,40238,
5553,CITRONELA EMERGENCY,8/ 3 OZ,44782,
5260,CLAVO ACERO IMP,"2""",,
5261,CLAVO ACERO IMP,"3""",,
5482,CLAVO ACERO IMP,"1 1/2""",,
4878,CLAVO ACERO IMP,"2 1/2""",,
5262,CLAVO ACERO IMP,"3 1/2""",,
863,CLAVO CORR,1,,
868,CLAVO CORR,2,,
870,CLAVO CORR,3,,
872,CLAVO CORR,4,,
5001,CLAVO CORR,3/4,,
867,CLAVO CORR,1.5,,
869,CLAVO CORR,2.5,,
871,CLAVO CORR,3.5,,
864,CLAVO CORR,1,S/C,
876,CLAVO CORR,2,S/C,
866,CLAVO CORR,1.5,S/C,
883,CLAVO FUKO,1,# 10 1/2,
886,CLAVO FUKO,2,# 10 1/2,
888,CLAVO FUKO,3,# 10 1/2,
882,CLAVO FUKO,3/4,# 10 1/2,
885,CLAVO FUKO,1.5,# 10 1/2,
884,CLAVO FUKO,1.25,# 10 1/2,
887,CLAVO FUKO,2.5,# 10 1/2,
5501,CLAVO HERRADURA,50MM,,
761,CLAVO HERRADURA,5,-200,
4835,CLAVO HERRADURA,3.5,-200,
4840,CLAVO HERRADURA,4,-200,
4804,CLAVO HERRADURA,4.5,-200,
5587,CLAVO HERRADURA,4.50 GRX,-200,
5662,CLAVO NEGRO 1 1/2 TR,CLC1N,44132,
5661,CLAVO NEGRO 1 TRUPER,CLC1N,44131,
5660,CLAVO NEGRO 3/4 TRUP,CLC3/4C,44130,
5314,CLAVO PANEL,,AZUL,
838,CLAVO PANEL,,BEIGE,
835,CLAVO PANEL,,BLANCO,
836,CLAVO PANEL,,D/ BROWN,
840,CLAVO PANEL,,GOLD,
837,CLAVO PANEL,,L-BROWN,
839,CLAVO PANEL,,NEGRO,
5315,CLAVO PANEL,,WALNUT,
782,CLAVO PISTOLA,3,,
781,CLAVO PISTOLA,2.5,,
776,CLAVO PISTOLA,3/4,H-90,
777,CLAVO PISTOLA,1,H-91,
778,CLAVO PISTOLA,1.25,H-92,
779,CLAVO PISTOLA,1.5,H-93,
780,CLAVO PISTOLA,2,H-94,
787,CLAVO PISTOLA,,OJO,
6149,CLAVO PISTOLA GOMA,3/4,ARANDELA,
6147,CLAVO PISTOLA GOMA,1.5,ARANDELA,
6148,CLAVO PISTOLA GOMA,1.25,ARANDELA,
6075,CLAVO PISTOLA GOMA,"1""",D-100,
6076,CLAVO PISTOLA GOMA,"11/2""",D-150,
6074,CLAVO PISTOLA GOMA,"3/4""",D75,
796,CLAVO PRIMUS,35 MM,"1 1/2""",
795,CLAVO PRIMUS,30MM,"1 1/4""",
794,CLAVO PRIMUS,25MM,"1""",
798,CLAVO PRIMUS,40MM,"2""",
793,CLAVO PRIMUS,20MM,"3/4""",
973,CLAVO ROSCA 3/4R-,1,JS2025,
783,CLAVO ROSCA 3/4R- 03,1.25,,
753,CLAVO SALOMONICO,2,,
4895,CLAVO ZINC 44LB,2 1/2'',MEX,
4890,CLAVO ZINK 50LB,"2 1/2""",CHINA,
520,CLIP FREGADERO (6),# 1,ALUM,
523,CLIP FREGADERO (6),# 4 ELKA,HEAVY,
672,CLIP JAULA (GRAPA),,J CLIP,
818,CLIP SCREEN ALUMINIO,,CORTO,
816,CLIP SCREEN ALUMINIO,,LARGO,
819,CLIP SCREEN BLANCO,,CORTO,
817,CLIP SCREEN BLANCO,,LARGO,
1227,CLIP SCREEN plastico,,CORTO,
1193,CLIP SCREEN plastico,,LARGO,
5658,COA ACERO 55'',BACO140,19987,
5003,COA BEST VALUE,2.5 LB,SIN CABO,
5223,COA C/CABO,4'',130701,
6429,COA C/CABO,T/NA,550/595,
5196,COA C/CABO TRUPER,SCR4,18650,
5047,COA C/CABO TRUPER,"7""",18652,
5051,COA C/CABO TRUPER,"8""",19880,
5002,COA S/CABO,T/NA,77550/95,
4238,CODO,1/2,BRONCE,
5187,CODO,3/4,BRONCE,
6225,CODO,"1/4""",BRONCE,
6081,CODO,"3/8""",BRONCE,
683,CORDER ROPA POLY,100',POLY,
678,COLLAR PERRO,GDE,,
677,COLLAR PERRO,MED,UPC01A,
676,COLLAR PERRO,PEQ,UPC03C,
6708,COLLAR PERRO NYLON,24/26/28,1,
6704,COLLAR PERRO NYLON,18/20/22,16-Jan,
6700,COLLAR PERRO NYLON,14/16/18,1/2/2012,
608,COMB SWITCH IVORY,,5225I,
614,COMB SWITCH IVORY,46001,COAP-S,
6511,COMB SWITCH IVORY CH,,,
6118,COMB SWITCH WHITE,,5225W,
6501,COMB SWITCH WHITE CH,,U18,
5131,COMELON,2 TON,,
5132,COMELON,4 TON,,
5135,COMELON CADENA,1 1/2 TO,16842,
5134,COMELON TOLSEN,2 TON,62442,
427,COMP AD HEMBRA TW,1/2-3/8,,
448,COMP AD HEMBRA TW,3/4,LF,
1778,COMP AD HEMBRA TW,1/2,R1116C,
417,COMP AD HEMBRA USA,1/2,66A-10,
416,COMP AD HEMBRA USA,3/4,66A-14,
428,COMP AD HEMBRA USA,3/8,66A-6C,
447,COMP AD MACHO,1/4,,
6217,COMP AD MACHO,"1/8""",68A-2A,
1779,COMP AD MACHO TW,3/8,,
1783,COMP AD MACHO TW,1/2,1117C,
449,COMP AD MACHO TW,3/4,LF,
431,COMP AD MACHO TW,1/2-3/8,LF,
402,COMP AD MACHO USA,1/2,68A-10,
413,COMP AD MACHO USA,3/4,68A-14,
432,COMP AD MACHO USA,3/8,68A-6C,
6293,COMP AD HEMBRA USA,1/2-3/8,66A-6D,
433,COMP ANILLA SOLA,3/4,60A-14,
435,COMP ANILLA SOLA,3/16,60A-3,
436,COMP ANILLA SOLA,1/4,60A-4,
437,COMP ANILLA SOLA,3/8,60A-6,
468,COMP ANILLA SOLA,1/4,PVC,
438,COMP ANILLA SOLA,1/2,R1110B,
434,COMP ANILLA SOLA  PV,3/8,PVC,
6438,COMP CAP,1/4,,
5082,COMP CAP,3/8,N5CT-6,
451,COMP CODO HEMBRA TW,1/2,P70-108,
441,COMP CODO HEMBRA US,1/2,70A-10,
450,COMP CODO MACHO TW,1/2,69-108,
440,COMP CODO MACHO USA,1/2,69A-10,
1782,COMP CODO TW,3/4,,
666,COMP CODO TW,1/2,1115BB,
418,COMP CODO TW,3/8,65-CB,
705,COMP CODO TW,1/4,R1115D,
6437,COMP CODO USA,3/8,,
419,COMP CODO USA,1/2,65A-10,
420,COMP CODO USA,3/4,65A-1414,
6646,COMP FLEX DELTA  H/C,"20"" SS",R1216BB,
6029,COMP FLEX DELTA SS T,"20""",48037,
5083,COMP INSERT LF,1/4,60AE-4,
5133,COMP INSERT LF,3/8,60AE-6,
463,COMP LLAVE ANG LF,1/2,18-003LF,
421,COMP LLAVE ANG TW,1/2,,
426,COMP LLAVE ANG USA,1/2 LF,OCR19TZX,
1151,COMP LLAVE CUNA TW,1/2,,
442,COMP LLAVE PASO TW,1/2,R212A,
1133,COMP LLAVE PASO,3/4,R212B,
2196,COMP LLAVE PASO BOLA,1/2,107-023N,
2209,COMP LLAVE PASO LF,1/2,3401758,
6107,COMP TEE MACHO,"1/2""",72A-10,
408,COMP TEE RED USA,3/8-1/4,64A-664,
1776,COMP TEE TW,3/8,1114AA,
1777,COMP TEE TW,1/2,1114BB,
6230,COMP TEE TW,1/4,R1114F,
423,COMP TEE TW,3/4,TW,
406,COMP TEE USA,1/2,64A-10,
404,COMP TEE USA,3/4,64A-1414,
405,COMP TEE USA,3/8,64A-66,
415,COMP TUERCA,3/4,61A-14,
401,COMP TUERCA,3/8,61A-6,
414,COMP TUERCA LF,1/2,61A-10,
453,COMP TUERCA TW,1/4,,
6425,COMP UNION,3/16,,
6108,COMP UNION,"1/8""",62A-22,
2151,COMP UNION  TW,1/2,999010,
6064,COMP UNION RED TW,1/2-3/8,,
6059,COMP UNION RED TW,3/8-1/4,,
85,COMP UNION TW,"3/8 """,84758200,
6057,COMP UNION TW,3/4,LF,
452,COMP UNION TW,5/16,P-62-5,
6229,COMP UNION TW LF,1/4,R1113A,
6180,COMP UNION USA,"3/16""",62-3,
409,COMP UNION USA,1/4,62A-44,
422,COMP UNION USA,5/16,62A-55,
410,COMP UNION USA,3/8,62A-66,
412,COMP UNION USA,3/4,62A141,
6007,COMPRESOR AIRE 12V,COMP12P,21689,
5342,CONECTOR EMT,3/4,,
539,CONECTOR EMT,1/2,300,
540,CONECTOR UF,"3/8""",135,
8,CONO SEGURIDAD 27.5',CONO70R,13123,
17,CONO SEGURIDAD 35'',CONO90R,13127,
547,CONTAC CEMENT,QTO,ROJO,
709,CONTINUOS WASTE PVC,TW,CENTRO,
710,CONTINUOS WASTE PVC,,ESQ,
4408,COPA MAGNETICA,1/4,15111,
4409,COPA MAGNETICA,5/16,15112,
4410,COPA MAGNETICA,3/8,15113,
6390,COPA MAGNETICA,1/4,608-560,
6391,COPA MAGNETICA,5/16,608-564,
2795,COPA MAGNETICA SWD,3/8,,
704,COPA MAGNETICA SWD,5/16,,
707,COPA MAGNETICA SWD,1/4,CM14,
4628,COPA WING NUT,,,
6518,CORDEL ROPA FORRADO,3.5X50',VERDE,
682,CORDER ROPA  PLAST,50',24/50',
6517,CORDER ROPA FORRADO,3.5X100',VERDE,
6567,CORDER ROPA FORRADO,5.0X100',VERDE,
3970,CORREA ESLINGA C/GAN,2 X 5.8M,18344,
3969,CORREA ESLINGA OJO,4 X 19,17477,
3662,CORTA CERAMICA,14 PULG,CAZ-33,
3664,CORTA CERAMICA,17 PULG,CAZ-40,
524,CORTA CERAMICA,40,POCKET,
6110,CORTA CERAMICA,50,POCKET,
2348,CORTA CERAMICA,14 PULG,TS-30,
2349,CORTA CERAMICA,16 PULG,TS-40,
6286,CORTA CERAMICA,22 PULG,TS-50,
2350,CORTA CERAMICA,25 PULG,TS-60,
2786,CORTADOR MALEZA,WEC-14,19683,
4587,CORTATUBO,COT30E,12851,
4422,CORTATUBO,1/8-11/8,350F,
4570,CORTATUBO,,64104,
504,CORTATUBO,"2""",701,
503,CORTATUBO,,725,
5169,CORTATUBO,"2"" QUICK",750,
4490,CORTATUBO,32mm,COT-32,
4491,CORTATUBO,50mm,COT-50,
4489,CORTATUBO,30mm,COT30,
508,CORTATUBO (MINI) TW,,,
4579,CORTATUBO ECO,COTP,20960,
1649,CORTATUBO HD TW,,,
6333,CORTATUBO MINI,SULTEK,121153,
4421,CORTATUBO MINI,,64100,
502,CORTATUBO MINI,,722,
4488,CORTATUBO MINI,16mm,COT-16,
4098,CORTATUBO MINI TOLSE,,33003,
4047,CORTATUBO TOLSEN,,33004,
507,CORTATUBO TW,,,
4405,CORTATUBO TW,,37-013-1,
6364,CPVC AD  MACHO,1/2,,
6365,CPVC AD  MACHO,3/4,,
6374,CPVC AD HEMBRA,1/2,,
6375,CPVC AD HEMBRA,3/4,,
6366,CPVC CAP,1/2,,
6367,CPVC CAP,3/4,,
6376,CPVC CODO,1/2,,
6377,CPVC CODO,3/4,,
6382,CPVC CODO C/ROSCA OR,1/2,,
6381,CPVC CURVA,1/2,,
6523,CPVC CURVA,3/4,,
6434,CPVC CURVA NIPLE,3/4,,
6428,CPVC LLAVE BOLA,1/2,35-002-1,
6430,CPVC LLAVE BOLA,3/4,CPVC-462,
6573,CPVC PEGA,1/2 pt,,
6378,CPVC PEGA,1/4 PT,,
6372,CPVC RED BUSH,3/4-1/2,,
6370,CPVC TEE,1/2,,
6371,CPVC TEE,3/4,,
6544,CPVC TEE RED,3/4 X1/2,,
6538,CPVC TRANS AL HEMBRA,"3/4""",,
6540,CPVC TRANS AL MACHO,3/4,,
6453,CPVC TRANS BR HEMBRA,1/2,,
6444,CPVC TRANS BR MACHO,1/2,,
6541,CPVC TRANS SS CODO,1/2,ROSCA,
6537,CPVC TRANS SS HEMBRA,"1/2""",,
6539,CPVC TRANS SS MACHO,"1/2""",,
6379,CPVC TUBO,1/2 X 10,,
6373,CPVC TUBO,3/4 X 10,,
6368,CPVC UNION,1/2,,
6369,CPVC UNION,3/4,,
6543,CPVC UNION UNIV,3/4,,
6542,CPVC UNION UNIV,"1/2""",,
626,CR CODO,1/2,RQW048B,
628,CR TEE,1/2,RQW047B,
627,CR UNION,1/2,RQW049B,
692,CRAYOLA,,AMARILLO,
699,CRAYOLA,,AZUL,
693,CRAYOLA,,NEGRO,
694,CRAYOLA,,ROJA,
4054,CRISTAL CARETA,,CLEAR,
4053,CRISTAL CARETA,,OSCURO,
668,CRISTAL LAMP,GDE,G04,
550,CRUZETA TUERCA GOMA,LLCR18,15480,
551,CRUZETA TUERCA GOMA,LLCR20,15481,
553,CRUZETA TUERCA GOMA,LLCR14X,15484,
535,CRUZETA TUERCA GOMA,LCR14P,21800,
537,CRUZETA TUERCA GOMA,LCR18P,21801,
6440,CTC CAP,1,,
336,CTC CAP,1/2,,
337,CTC CAP,3/4,,
349,CTC CHECK VALVE TW,1/2,SPRING,
353,CTC CHECK VALVE TW,3/4,SPRING,
324,CTC CHECK VALVE TW,1/2,TAPITA,
363,CTC CHECK VALVE TW,1/4,TAPITA,
376,CTC COBRE,1/4,,
702,CTC COBRE,1/8,,
377,CTC COBRE,3/8,,
80,CTC COBRE,5/16,,
389,CTC COBRE,5/16,,
386,CTC COBRE,1/2,K,
385,CTC COBRE,1/4,K,
398,CTC COBRE,1/2 X 30,L X 30',
378,CTC COBRE,1/2,L X 60',
379,CTC COBRE,3/4,L X 60',
397,CTC COBRE,1/2 X 50,R ID,
3585,CTC COBRE RIGIDO,1/2 L,10 PIES,
395,CTC COBRE RIGIDO,1/2 M,10 PIES,
3586,CTC COBRE RIGIDO,3/4 L,10 PIES,
396,CTC COBRE RIGIDO,3/4 M,10 PIES,
455,CTC COBRE RIGIDO,3/4 M,20 PIES,
411,CTC COBRE VIETNAM,1/2,K X 60',
407,CTC COBRE VIETNAM,1/2,L X 30',
400,CTC COBRE VIETNAM,1/2,L X 60',
1291,CTC CODO,1,,
325,CTC CODO,1/2,,
338,CTC CODO,3/4,,
341,CTC CODO,3/4-1/2,,
1165,CTC CODO NIPLE,1/2,,
5072,CTC CURVA,1/2,,
5073,CTC CURVA,3/4,,
4178,CTC D/COUPLING MIPAD,3/4,,
2535,CTC D/COUPLING MIPAD,1/2,BZ-PJ0,
1532,CTC GRAPA,1/2,COBRE,
1533,CTC GRAPA,3/4,COBRE,
5112,CTC LLAVE BOLA,3/4,,
4936,CTC LLAVE BOLA B&K,1/2,107-843N,
4998,CTC LLAVE BOLA B&K,3/4,107-844N,
5119,CTC LLAVE BOLA BUGAT,3/4,90760134,
5113,CTC LLAVE BOLA BUGAT,1/2,92760112,
5121,CTC LLAVE BOLA SWD,1/2 LF,135GR,
5120,CTC LLAVE BOLA USA,1/2,64203,
1842,CTC LLAVE CUNA,1/2,,
1844,CTC LLAVE CUNA,3/4,,
330,CTC LLAVE CUNA,1/2,TW,
331,CTC LLAVE CUNA,3/4,TW,
2232,CTC LLAVE CUNA WATTS,3/4,,
329,CTC LLAVE PASO,3/4,,
369,CTC LLAVE PASO,3/4,,
328,CTC LLAVE PASO B&K,1/2,105-503N,
2208,CTC LLAVE PASO LF,1/2,800SWBCL,
2207,CTC LLAVE PASO LF,3/4,825SWBCL,
4872,CTC LLAVE PASO SWD,1/2,200GR,
327,CTC LLAVE PASO TW,1/2,R204A,
6041,CTC RED BUSH,1 3/4,,
3538,CTC RED BUSH,3/4-1/2,,
3540,CTC RED BUSH FLUSH,3/4-1/2,,
6343,CTC RED COPA,1 1/2,,
6426,CTC RED COPA,1 3/4,,
339,CTC RED COPA,3/4-1/2,,
1279,CTC TEE,1,,
333,CTC TEE,1/2,,
334,CTC TEE,3/4,,
3587,CTC TEE 1/2 X 1/2,3/4,,
352,CTC TEE 3/4 X 1/2,1/2,,
430,CTC TEE 3/4 X 1/2,3/4,,
