ItemNumber,ALU,Size,Attr,Genero,SubGenero,Producto,Distribuidora
562,CABO HACHUELA,12,ESPANOL,03,10,Cabo,Serafin
592,CABO LIMA PLASTICO,9/10,,03,10,Cabo,Serafin
600,CABO LIMA PLASTICO,4.5,ROYAL,03,10,Cabo,Serafin
874,CABO MACHETE,C/REMACH,CHISPA,03,10,Cabo,Serafin
2152,CABO MACHETE C/REMAC,,COCODRIL,03,10,Cabo,Serafin
589,CABO MACHETE,,IDEAL,03,10,Cabo,Serafin
820,CABO MACHETE,,JIBARO,03,10,Cabo,Serafin
640,CABO MARRON T/NA,30,BRAZIL,03,10,Cabo,Serafin
632,CABO MARRON,14,ESPANA,03,10,Cabo,Serafin
635,CABO MARRON,16,ESPANA,03,10,Cabo,Serafin
636,CABO MARRON,18,ESPANA,03,10,Cabo,Serafin
2541,CABO MARRON,24,ESPANA,03,10,Cabo,Serafin
633,CABO MARRON,12,MG-MD-4,03,10,Cabo,Serafin
6198,CABO MARRON,30,SPAIN,03,10,Cabo,Serafin
6199,CABO MARRON,36,SPAIN,03,10,Cabo,Serafin
6299,CABO MARRON 6/16 LB,36,MGMD6/16,03,10,Cabo,Serafin
665,CABO MARRON T/NA,36,11035/42,03,10,Cabo,Serafin
1538,CABO MARTILLO,,MGMA-1,03,10,Cabo,Serafin
580,CABO MARTILLO,,SPAIN,03,10,Cabo,Serafin
2579,CABO MARTILLO,CAB5,SURTEK,03,10,Cabo,Serafin
557,CABO PALA CURVO,,ESPANA,03,10,Cabo,Serafin
564,CABO PALA RECTO,47,ESPANA,03,10,Cabo,Serafin
556,CABO PALA RECTO TRAM,,11150/04,03,10,Cabo,Serafin
559,CABO PALA YD,,T/NA,03,10,Cabo,Serafin
2592,CABO PICO,C/GOMA,MG-ZP-5X,03,10,Cabo,Serafin
554,CABO PICO,36,TRAMONTI,03,10,Cabo,Serafin
3674,CABO PICO BELLOTA,,8017,03,10,Cabo,Serafin
2610,CABO PICO SPAIN,36,,03,10,Cabo,Serafin
2596,CABO PICO SURTEK,,CAB6,03,10,Cabo,Serafin
2591,CABO PICO T/CRAFT,,MEX,03,10,Cabo,Serafin
598,CABO PICO T/NA,C/GOMA,78752/01,03,10,Cabo,Serafin
1600,CABO SERRUCHO,,GN13,03,10,Cabo,Serafin
813,CADENA GALV 1/2,35,,03,04,Cadena,Serafin
823,CADENA GALV 1/2,50,,03,04,Cadena,Serafin
826,CADENA GALV 1/2,38,MEX,03,04,Cadena,Serafin
900,CADENA GALV 1/4,113.75,44262,03,04,Cadena,Serafin
824,CADENA GALV 1/4,159,MEX,03,04,Cadena,Serafin
902,CADENA GALV 1/4X113.,CAGA1/4,44271,03,04,Cadena,Serafin
808,CADENA GALV 1/8,243.75,44260,03,04,Cadena,Serafin
814,CADENA GALV 1/8,500,MEX,03,04,Cadena,Serafin
827,CADENA GALV 1/8X 243,CAGA1/8,44269,03,04,Cadena,Serafin
825,CADENA GALV 3/16,250,,03,04,Cadena,Serafin
815,CADENA GALV 3/16,335,MEX,03,04,Cadena,Serafin
828,CADENA GALV 3/16X211,CAGA3/16,44270,03,04,Cadena,Serafin
906,CADENA GALV 3/8,32.5,44264,03,04,Cadena,Serafin
913,CADENA GALV 3/8,66,MEX,03,04,Cadena,Serafin
907,CADENA GALV 5/16,92,,03,04,Cadena,Serafin
911,CADENA GALV 5/16,86,MEX,03,04,Cadena,Serafin
901,CADENA GALV 5/16X65,CAGA5/16,44272,03,04,Cadena,Serafin
843,CADENA LAMP ALUM,,GOLD,03,04,Cadena,Serafin
847,CADENA LAMP METAL,,CR,03,04,Cadena,Serafin
842,CADENA LAMP METAL,,GOLD,03,04,Cadena,Serafin
6461,CADENA PASEO 1.5,48,0,03,04,Cadena,Serafin
732,CADENA PASEO 1.6,48,,03,04,Cadena,Serafin
733,CADENA PASEO 2.0,48,448,03,04,Cadena,Serafin
6045,CADENA PASEO 2.3,48,QU2348,03,04,Cadena,Serafin
4345,CADENA PASEO 2.5,48,,03,04,Cadena,Serafin
725,CADENA PASEO 3.0,48,548,03,04,Cadena,Serafin
4051,CADENA PASEO 3.5,48,,03,04,Cadena,Serafin
744,CADENA PASEO 4.0,48,648,03,04,Cadena,Serafin
6712,CADENA PASEO NYLON,,1.5MM,03,04,Cadena,Serafin
6711,CADENA PASEO NYLON,,1MM,03,04,Cadena,Serafin
6714,CADENA PASEO NYLON,,2.5MM,03,04,Cadena,Serafin
6713,CADENA PASEO NYLON,,2MM,03,04,Cadena,Serafin
731,CADENA PERRO 1.6,6,,03,04,Cadena,Serafin
4341,CADENA PERRO 2.0,10,,03,04,Cadena,Serafin
730,CADENA PERRO 2.0,15,,03,04,Cadena,Serafin
4344,CADENA PERRO 2.0,6,QU2006,03,04,Cadena,Serafin
6042,CADENA PERRO 2.3,6,QU2306,03,04,Cadena,Serafin
6043,CADENA PERRO 2.3,10,QU2310,03,04,Cadena,Serafin
6044,CADENA PERRO 2.3,15,QU2315,03,04,Cadena,Serafin
726,CADENA PERRO 2.5,6,,03,04,Cadena,Serafin
748,CADENA PERRO 2.5,15,,03,04,Cadena,Serafin
727,CADENA PERRO 2.5,10,QU2510,03,04,Cadena,Serafin
728,CADENA PERRO 3.0,6,,03,04,Cadena,Serafin
750,CADENA PERRO 3.0,15,,03,04,Cadena,Serafin
729,CADENA PERRO 3.0,10,QU3010,03,04,Cadena,Serafin
4366,CADENA PERRO 3.5,6,,03,04,Cadena,Serafin
4367,CADENA PERRO 3.5,10,,03,04,Cadena,Serafin
6245,CADENA PERRO 3.5,15,,03,04,Cadena,Serafin
806,CADENA TIESTO,200,,03,04,Cadena,Serafin
6357,CADENA TIESTO TW,200,,03,04,Cadena,Serafin
856,CAJA 2X4,1/2,58361,03,02,Caja,Serafin
992,CAJA 2X4,3/4,58361,03,02,Caja,Serafin
857,CAJA 4X4,1/2,52151,03,02,Caja,Serafin
955,CAJA 4X4,3/4,52151,03,02,Caja,Serafin
950,CAJA BOLA RUEDA/CARR,,(10 PCS),03,02,Caja,Serafin
3463,CAJA CERRADURA PORTO,,,03,02,Caja,Serafin
4712,CAJA CORTE PLAST,,PMB12,03,02,Caja,Serafin
974,CAJA HERRAMIENTA,CPE16G,10552,03,02,Caja,Serafin
966,CAJA HERRAMIENTA,23,11506,03,02,Caja,Serafin
961,CAJA HERRAMIENTA,17,19656,03,02,Caja,Serafin
965,CAJA HERRAMIENTA ORA,14,19854,03,02,Caja,Serafin
960,CAJA HERRAMIENTAS,16 PLAST,143201,03,02,Caja,Serafin
952,CAJA HERRAMIENTAS,22 PLAST,143202,03,02,Caja,Serafin
858,CAJA OCTAGONAL,1/2,54151,03,02,Caja,Serafin
956,CAJA OCTAGONAL,3/4,54151,03,02,Caja,Serafin
964,CAJA PESCA PLAST,16,10539,03,02,Caja,Serafin
6513,CALENTADOR DUCHA,110V/23A,AHSH2500,03,11,Calentador,Serafin
6593,CALENTADOR LINEA,220 VOLT,9.5 KW,03,11,Calentador,Serafin
6351,CALENTADOR LINEA,220V-40A,BOSTEMP,03,11,Calentador,Serafin
6396,CALENTADOR LINEA AM/,220V-40A,S-9,03,11,Calentador,Serafin
6356,CALENTADOR LINEA AM/,ADK-3,,03,11,Calentador,Serafin
6594,CALENTADOR LINEA AM/,220V-30A,A-67,03,11,Calentador,Serafin
6526,CALENTADOR LINEA AM/,80/18KW,AH-18 3B,03,11,Calentador,Serafin
6527,CALENTADOR LINEA AM/,240/21kw,AH-2135,03,11,Calentador,Serafin
6528,CALENTADOR LINEA AM/,120/24KW,AH-24 4B,03,11,Calentador,Serafin
6529,CALENTADOR LINEA AM/,120/27KW,AH-27 45,03,11,Calentador,Serafin
6524,CALENTADOR LINEA AM/,110V-29A,M-4,03,11,Calentador,Serafin
6525,CALENTADOR LINEA AM/,220V-29A,M-7,03,11,Calentador,Serafin
6473,CALENTADOR LINEA AM/,220V-37A,M-9,03,11,Calentador,Serafin
5474,CANA PESCAR C/CARRET,,SP502N,03,12,Caña de Pescar,Serafin
1449,CANASTITO BANERA,,,03,11,Canasto,Serafin
647,CANASTITO FREGADERO,,CD,03,11,Canasto,Serafin
3794,CANASTITO FREGADERO,C2010,MALLA,03,11,Canasto,Serafin
606,CANASTITO FREGADERO,C/P,R405P,03,11,Canasto,Serafin
624,CANASTITO FREGADERO,S/P,R405B,03,11,Canasto,Serafin
675,CANASTITO PILETA,,R409A,03,11,Canasto,Serafin
591,CANASTO FREG MTL,,R401,03,11,Canasto,Serafin
607,CANASTO FREG PVC C/T,TRUPER,49353,03,11,Canasto,Serafin
605,CANASTO FREG PVC C/T,,R401P,03,11,Canasto,Serafin
1066,CANASTO FREG PVC EZF,SIN T/P,CARDET,03,11,Canasto,Serafin
6412,CANASTO FREG PVC S/T,,C/REY,03,11,Canasto,Serafin
691,CANASTO PILETA,,MTL,03,11,Canasto,Serafin
690,CANASTO PILETA PVC,,R402P,03,11,Canasto,Serafin
789,CANCAMO ABIERTO,1,,03,07,Cancamo,Serafin
799,CANCAMO ABIERTO,2,,03,07,Cancamo,Serafin
792,CANCAMO ABIERTO,1.75,,03,07,Cancamo,Serafin
788,CANCAMO ABIERTO,3/4,R819AA,03,07,Cancamo,Serafin
790,CANCAMO ABIERTO,1.25,R819CC,03,07,Cancamo,Serafin
791,CANCAMO ABIERTO,1.5,R819DD,03,07,Cancamo,Serafin
6031,CANCAMO ABIERTO,5/8,R819FF,03,07,Cancamo,Serafin
6047,CANCAMO ABIERTO T/F,3/16,3,03,07,Cancamo,Serafin
6049,CANCAMO ABIERTO T/F,1/4,4,03,07,Cancamo,Serafin
2612,CANCAMO CERRADO 1/2,3,,03,07,Cancamo,Serafin
1855,CANCAMO CERRADO 1/2,5,,03,07,Cancamo,Serafin
1858,CANCAMO CERRADO 1/2,7,,03,07,Cancamo,Serafin
2605,CANCAMO CERRADO 1/2,4,808CF,03,07,Cancamo,Serafin
1850,CANCAMO CERRADO 1/2,6,808CH,03,07,Cancamo,Serafin
225,CANCAMO CERRADO 1/2,8,R808CJ,03,07,Cancamo,Serafin
898,CANCAMO CERRADO 1/2,10,R808CL,03,07,Cancamo,Serafin
1423,CANCAMO CERRADO 1/4,5,,03,07,Cancamo,Serafin
4779,CANCAMO CERRADO 1/4,3,DR808D,03,07,Cancamo,Serafin
1396,CANCAMO CERRADO 1/4,2,R808DC,03,07,Cancamo,Serafin
1397,CANCAMO CERRADO 1/4,4,R808DF,03,07,Cancamo,Serafin
1419,CANCAMO CERRADO 1/4,6,R808DI,03,07,Cancamo,Serafin
804,CANCAMO CERRADO 3/16,2,R808ED,03,07,Cancamo,Serafin
5347,CANCAMO CERRADO 3/16,3,R808EE,03,07,Cancamo,Serafin
6424,CANCAMO CERRADO 3/8,2,,03,07,Cancamo,Serafin
1561,CANCAMO CERRADO 3/8,5,,03,07,Cancamo,Serafin
1851,CANCAMO CERRADO 3/8,7,,03,07,Cancamo,Serafin
6446,CANCAMO CERRADO 3/8,3.5,,03,07,Cancamo,Serafin
6447,CANCAMO CERRADO 3/8,6.5,,03,07,Cancamo,Serafin
6336,CANCAMO CERRADO 3/8,3,DR808BE,03,07,Cancamo,Serafin
1394,CANCAMO CERRADO 3/8,4,R808BF,03,07,Cancamo,Serafin
1395,CANCAMO CERRADO 3/8,6,R808BH,03,07,Cancamo,Serafin
1849,CANCAMO CERRADO 3/8,8,R808BJ,03,07,Cancamo,Serafin
897,CANCAMO CERRADO 3/8,10,R808BL,03,07,Cancamo,Serafin
5029,CANCAMO CERRADO 5/16,2,,03,07,Cancamo,Serafin
1560,CANCAMO CERRADO 5/16,5,,03,07,Cancamo,Serafin
5024,CANCAMO CERRADO 5/16,2.5,DR808AD,03,07,Cancamo,Serafin
5346,CANCAMO CERRADO 5/16,3,R808AE,03,07,Cancamo,Serafin
1392,CANCAMO CERRADO 5/16,4,R808AF,03,07,Cancamo,Serafin
1393,CANCAMO CERRADO 5/16,6,R808AH,03,07,Cancamo,Serafin
5356,CANCAMO CERRADO T/F,1/4  (50,2,03,07,Cancamo,Serafin
5348,CANCAMO CERRADO T/F,3/16 (50,2,03,07,Cancamo,Serafin
5358,CANCAMO CERRADO T/F,1/4  (50,3,03,07,Cancamo,Serafin
5351,CANCAMO CERRADO T/F,3/16 (50,3,03,07,Cancamo,Serafin
5364,CANCAMO CERRADO T/F,3/8  (20,3,03,07,Cancamo,Serafin
5362,CANCAMO CERRADO T/F,5/16 (20,3,03,07,Cancamo,Serafin
5616,CANCAMO CERRADO T/F,1/4  (20,4,03,07,Cancamo,Serafin
5489,CANCAMO CERRADO T/F,3/8  (20,4,03,07,Cancamo,Serafin
5363,CANCAMO CERRADO T/F,5/16 (20,4,03,07,Cancamo,Serafin
2084,CANDADO 209 BELL,2050,CD,03,09,Candado,Serafin
484,CANDADO 415 BELL,325,,03,09,Candado,Serafin
485,CANDADO 416 BELL,330,,03,09,Candado,Serafin
456,CANDADO 461,,,03,09,Candado,Serafin
457,CANDADO 462,,,03,09,Candado,Serafin
472,CANDADO 462,,CD,03,09,Candado,Serafin
458,CANDADO 463,,,03,09,Candado,Serafin
443,CANDADO 463,,CD,03,09,Candado,Serafin
459,CANDADO 464,,,03,09,Candado,Serafin
474,CANDADO 464,,CD,03,09,Candado,Serafin
5464,CANDADO 464 C/L,,,03,09,Candado,Serafin
467,CANDADO 464 C/L,,CD,03,09,Candado,Serafin
460,CANDADO 465,,,03,09,Candado,Serafin
475,CANDADO 465,,CD,03,09,Candado,Serafin
5467,CANDADO 465 (KA4),,,03,09,Candado,Serafin
5469,CANDADO 465 (KA6),,CD,03,09,Candado,Serafin
5465,CANDADO 465 C/L,,,03,09,Candado,Serafin
470,CANDADO 465 C/L,,CD,03,09,Candado,Serafin
461,CANDADO 466,,,03,09,Candado,Serafin
446,CANDADO 466,,CD,03,09,Candado,Serafin
6055,CANDADO 466  C/L,,CD,03,09,Candado,Serafin
5468,CANDADO 466 (KA4),,,03,09,Candado,Serafin
6054,CANDADO 466 (KA6),,,03,09,Candado,Serafin
5471,CANDADO 466 C/L,,,03,09,Candado,Serafin
5470,CANDADO 467,,.,03,09,Candado,Serafin
462,CANDADO 467,,CD,03,09,Candado,Serafin
2383,CANDADO BRONCE,20MM,CD 3/4,03,09,Candado,Serafin
698,CANDADO C/BUMPER,40MM,C/L,03,09,Candado,Serafin
697,CANDADO C/BUMPER,50MM,C/L,03,09,Candado,Serafin
695,CANDADO C/BUMPER,40MM,VINYL,03,09,Candado,Serafin
696,CANDADO C/BUMPER,50MM,VINYL,03,09,Candado,Serafin
711,CANDADO G/D,30MM,VINYL,03,09,Candado,Serafin
712,CANDADO G/D,40MM,VINYL,03,09,Candado,Serafin
713,CANDADO G/D,50MM,VINYL,03,09,Candado,Serafin
854,CANDADO G/D (KA4),40MM,BUMPER,03,09,Candado,Serafin
853,CANDADO G/D (KA4),50MM,BUMPER,03,09,Candado,Serafin
499,CANDADO HINO SET C/B,,6PC,03,09,Candado,Serafin
613,CANDADO LAMINADO,1 1/4,BRL030,03,09,Candado,Serafin
615,CANDADO LAMINADO,1 1/2,BRL040,03,09,Candado,Serafin
610,CANDADO LAMINADO,2,BRL050,03,09,Candado,Serafin
848,CANDADO LAMINADO C/L,2,C/LARGO,03,09,Candado,Serafin
849,CANDADO LAMINADO C/L,1 1/2,C/LARGO,03,09,Candado,Serafin
846,CANDADO LAMINADO C/L,1 1/4,C/LARGO,03,09,Candado,Serafin
892,CANDADO MASTER,,15 LH,03,09,Candado,Serafin
479,CANDADO MASTER,,15D,03,09,Candado,Serafin
494,CANDADO MASTER,,15KA,03,09,Candado,Serafin
4992,CANDADO MASTER,,15KALH,03,09,Candado,Serafin
489,CANDADO MASTER,,17 LH,03,09,Candado,Serafin
480,CANDADO MASTER,,17D,03,09,Candado,Serafin
481,CANDADO MASTER,,1D,03,09,Candado,Serafin
5317,CANDADO MASTER,,1KA,03,09,Candado,Serafin
477,CANDADO MASTER,,3D,03,09,Candado,Serafin
482,CANDADO MASTER,,3KA,03,09,Candado,Serafin
478,CANDADO MASTER,,5D,03,09,Candado,Serafin
985,CANDADO MASTER,4PCS,5ESPQHC,03,09,Candado,Serafin
476,CANDADO MASTER,,5KA,03,09,Candado,Serafin
4990,CANDADO MASTER,2 PCS,5KA 5T,03,09,Candado,Serafin
890,CANDADO MASTER,,5LF,03,09,Candado,Serafin
5076,CANDADO MASTER,,5LF KA,03,09,Candado,Serafin
891,CANDADO MASTER,,5LJ,03,09,Candado,Serafin
4991,CANDADO MASTER,,5LJ KA,03,09,Candado,Serafin
5323,CANDADO MASTER BCE,3D,1903D,03,09,Candado,Serafin
655,CANDADO MASTER BCE,3D 2PC,1903T,03,09,Candado,Serafin
578,CANDADO SET,24 PCS,411-24,03,09,Candado,Serafin
593,CANDADO SET,12 PCS,JUMBO,03,09,Candado,Serafin
577,CANDADO SET GRANDE,12 PCS,GDE,03,09,Candado,Serafin
576,CANDADO SET PEQUENO,12 PCS,46234,03,09,Candado,Serafin
1153,CANDADO VICTORY,32MM,CD,03,09,Candado,Serafin
1152,CANDADO VICTORY,38MM,CD,03,09,Candado,Serafin
6494,CAP DELTA,,32164,03,11,Cap,Serafin
4142,CAP TOILET,,AZUL,03,11,Cap,Serafin
4140,CAP TOILET,,WH,03,11,Cap,Serafin
4141,CAP TOILET,,YELLOW,03,11,Cap,Serafin
2012,CAPA AGUA 2PCS,MED,J001,03,02,Capa de Agua,Serafin
2013,CAPA AGUA 2PCS,LARGE,J002,03,02,Capa de Agua,Serafin
2014,CAPA AGUA 2PCS,XLARGE,J003,03,02,Capa de Agua,Serafin
2503,CAPA AGUA 2PCS,XXLARGE,J004,03,02,Capa de Agua,Serafin
6548,CAPA AGUA 2PCS,LARGE,TRUPER,03,02,Capa de Agua,Serafin
6549,CAPA AGUA 2PCS,X-LARGE,TRUPER,03,02,Capa de Agua,Serafin
5318,CAPA AGUA 3PCS,XL,,03,02,Capa de Agua,Serafin
1316,CAPA AGUA 3PCS,MED,,03,02,Capa de Agua,Serafin
1317,CAPA AGUA 3PCS,LARGE,,03,02,Capa de Agua,Serafin
1351,CAPA AGUA 3PCS,2XLARGE,,03,02,Capa de Agua,Serafin
558,CAPACETE PLAST ALA,10567,WHITE,03,02,Capacete,Serafin
555,CAPACETE PLAST ALA,10566,YELLOW,03,02,Capacete,Serafin
543,CAPACETE PLASTICO,738CB,BLUE,03,02,Capacete,Serafin
542,CAPACETE PLASTICO,,GREEN,03,02,Capacete,Serafin
545,CAPACETE PLASTICO,,ORANGE,03,02,Capacete,Serafin
546,CAPACETE PLASTICO,,RED,03,02,Capacete,Serafin
541,CAPACETE PLASTICO,738CW,WHITE,03,02,Capacete,Serafin
544,CAPACETE PLASTICO,738CY,YELLOW,03,02,Capacete,Serafin
1089,CARETA FACE SHIELD,SEGURIDA,FS-100,03,05,Careta,Serafin
1081,CARETA SOLDAR TRUPER,CASO-3,13729,03,05,Careta,Serafin
1069,CARETA SOLDAR TW,,WH701B,03,05,Careta,Serafin
1068,CARETA TRIMMER,SE3756,MALLA,03,05,Careta,Serafin
1067,CARETA TRIMMER,SE3740,PLASTICA,03,05,Careta,Serafin
4818,CARRETILLA BELLOTA,5PC,75670P5,03,05,Carretilla,Serafin
4833,CARRETILLA GOMA SOLI,5 PIES,C/METAL,03,05,Carretilla,Serafin
4629,CARRETILLA PLAST 8,TP8,19810,03,05,Carretilla,Serafin
4834,CARRETILLA T/NA,5 PIES,GOMA SOL,03,05,Carretilla,Serafin
4571,CARRETILLA TRUPER,5.5 FT,CAP-50NB,03,05,Carrito,Serafin
586,CARRITO CORREDERA,,HD,03,05,Carrito,Serafin
585,CARRITO NEVERA,33,JD113,03,05,Carrito,Serafin
596,CARRITO NEVERA,48,JD114,03,05,Carrito,Serafin
1800,CARTABON METAL,,BROWN,03,05,Cartabón,Serafin
4720,CARTABON PLASTIC,,CS12P,03,05,Cartabón,Serafin
6275,CARTUCHO MASCARILLA,,226,03,05,Cartucho Mascarilla,Serafin
715,CAULKING LATEX WH,,0736MX,03,02,Caulking Latex,Serafin
6451,CAUTIN MIYAKO,PISTOLA,74B32,03,00,Cautín,Serafin
4730,CAUTIN T/LAPIZ MIYAK,,74B30,03,03,Cautín,Serafin
1546,CAUTIN T/LAPIZ TRUPE,,CAU30P2,03,03,Cautín,Serafin
3467,CEDAZO CANASTO FREG,4.375,C2015,03,11,Cedazo Canasto,Serafin
855,CEPILLERA BANO TW,,,03,11,Cepillera,Serafin
4997,CEPILLO ALAMBRE,3 PCS,10652,03,05,Cepillo,Serafin
4943,CEPILLO ALAMBRE,3PCS,1660-3,03,05,Cepillo,Serafin
6312,CEPILLO ALAMBRE,30PCS,1872,03,05,Cepillo,Serafin
5054,CEPILLO ALAMBRE,36PCS,1875,03,05,Cepillo,Serafin
6642,CEPILLO ALAMBRE,50PCS,1880,03,05,Cepillo,Serafin
763,CEPILLO ALAMBRE,,M/C,03,05,Cepillo,Serafin
2720,CEPILLO ALAMBRE,,M/C ESP,03,05,Cepillo,Serafin
764,CEPILLO ALAMBRE,,M/L,03,05,Cepillo,Serafin
2721,CEPILLO ALAMBRE,,M/L ESP,03,05,Cepillo,Serafin
2749,CEPILLO ALAMBRE C/M,CEA82,12655,03,05,Cepillo,Serafin
1320,CEPILLO ALAMBRE CONI,25PCS,1852,03,05,Cepillo,Serafin
2741,CEPILLO ALAMBRE D/M,D/MANGO,12656,03,05,Cepillo,Serafin
2740,CEPILLO ALAMBRE ONDU,CEA-10,11540,03,05,Cepillo,Serafin
2790,CEPILLO ALAMBRE ONDU,5 X 5/8,11541,03,05,Cepillo,Serafin
2832,CEPILLO ALAMBRE ONDU,CT-608,14186,03,05,Cepillo,Serafin
2745,CEPILLO ALAMBRE PLAS,CEA18F,11539,03,05,Cepillo,Serafin
2746,CEPILLO ALAMBRE PLAS,7,11556,03,05,Cepillo,Serafin
5059,CEPILLO ALAMBRE PULI,1/5-8,1828-C,03,05,Cepillo,Serafin
5060,CEPILLO ALAMBRE PULI,4/5-8,1829-C,03,05,Cepillo,Serafin
2719,CEPILLO ALAMBRE S/S,CEA54I,10656,03,05,Cepillo,Serafin
5056,CEPILLO ALAMBRE TALA,2-1/4 CO,1841-C,03,05,Cepillo,Serafin
5057,CEPILLO ALAMBRE TALA,3-1/4 CO,1843-C,03,05,Cepillo,Serafin
769,CEPILLO COCO,7.25,MANO,03,05,Cepillo,Serafin
771,CEPILLO COCO C/P,9,44428,03,05,Cepillo,Serafin
770,CEPILLO COCO CALLE,14,70200,03,05,Cepillo,Serafin
767,CEPILLO INODORO,C/BASE,157,03,05,Cepillo,Serafin
775,CEPILLO INODORO,S/BASE,92612,03,05,Cepillo,Serafin
2804,CEPILLO MADERA CURVO,E-9C,12059,03,05,Cepillo,Serafin
2791,CEPILLO MADERA FLAT,E-9R,12058,03,05,Cepillo,Serafin
772,CEPILLO NYLON CALLE,14,70210,03,05,Cepillo,Serafin
4903,CEPILLO OFICINA,14,BRAZIL,03,05,Cepillo,Serafin
4904,CEPILLO OFICINA,16,BRAZIL,03,05,Cepillo,Serafin
4902,CEPILLO OFICINA,18,BRAZIL,03,05,Cepillo,Serafin
4901,CEPILLO OFICINA,24,BRAZIL,03,05,Cepillo,Serafin
762,CEPILLO OFICINA USA,16,42006,03,05,Cepillo,Serafin
774,CEPILLO OFICINA USA,18,42007,03,05,Cepillo,Serafin
807,CEPILLO OFICINA USA,24,42008,03,05,Cepillo,Serafin
773,CEPILLO OFICINA USA,14,42114 CP,03,05,Cepillo,Serafin
766,CEPILLO PLANCHITA,,60179,03,05,Cepillo,Serafin
5061,CEPILLO POLO BATERIA,,17110,03,05,Cepillo,Serafin
2743,CEPILLO TALADRO TREN,3 X 5/8,17529,03,05,Cepillo,Serafin
2752,CEPILLO TALADRO TREN,4-CT610,14187,03,05,Cepillo,Serafin
2744,CEPILLO TALADRO TREN,4 X 5/8,17531,03,05,Cepillo,Serafin
768,CEPILLO VERDE,14,60143,03,05,Cepillo,Serafin
637,CERNIDOR ARENA PLAY,01/08/21,,03,02,Cernidor,Serafin
638,CERNIDOR ARENA RIO,01/04/21,,03,02,Cernidor,Serafin
639,CERNIDOR POLVILLO,SCREEN,,03,02,Cernidor,Serafin
3562,CERRADURA  EXT SURTE,SS 19POP,PROLOK,03,09,Cerradura,Serafin
6130,CERRADURA  INT SURTE,SS 20POP,PROLOK,03,09,Cerradura,Serafin
3909,CERRADURA BUZON 127/,,,03,09,Cerradura,Serafin
5006,CERRADURA COM 1 LL,SS,6871D101,03,09,Cerradura,Serafin
5004,CERRADURA COM 2LL,SS,6871D102,03,09,Cerradura,Serafin
5266,CERRADURA COMBO 1LL,A/B,5000,03,09,Cerradura,Serafin
5009,CERRADURA COMBO 2LL,PB,68717312,03,09,Cerradura,Serafin
5273,CERRADURA COMBO 2LL,A/B,5010,03,09,Cerradura,Serafin
3569,CERRADURA COMBO LEVE,SS 6481,1 LL C,03,09,Cerradura,Serafin
3572,CERRADURA COMBO LEVE,SS 6411,1 LL R,03,09,Cerradura,Serafin
3566,CERRADURA COMBO LEVE,SS 6841,1 LL R,03,09,Cerradura,Serafin
3573,CERRADURA COMBO LEVE,SS 6411,2 LL C,03,09,Cerradura,Serafin
3571,CERRADURA COMBO LEVE,SS 6481,2 LL C,03,09,Cerradura,Serafin
3567,CERRADURA COMBO LEVE,SS 6841,2 LL R,03,09,Cerradura,Serafin
5605,CERRADURA EXT LEVEL,SS 6481,CURVO,03,09,Cerradura,Serafin
5607,CERRADURA EXT LEVEL,SS 6411,RECTO,03,09,Cerradura,Serafin
5383,CERRADURA EXT LEVEL,SS 6841,RECTO,03,09,Cerradura,Serafin
5250,CERRADURA EXTERIOR,SS 6871,REDSTAR,03,09,Cerradura,Serafin
708,CERRADURA GABETA,1.125,3003,03,09,Cerradura,Serafin
3564,CERRADURA HERRERO,,C/CAJA,03,09,Cerradura,Serafin
3597,CERRADURA HERRERO P/,,P/LORO,03,09,Cerradura,Serafin
5606,CERRADURA INT LEVEL,SS 6482,CURVO,03,09,Cerradura,Serafin
5608,CERRADURA INT LEVEL,SS 6412,RECTO,03,09,Cerradura,Serafin
5384,CERRADURA INT LEVEL,SS 6842,RECTO,03,09,Cerradura,Serafin
3561,CERRADURA INTERIOR,SS 6872,REDSTAR,03,09,Cerradura,Serafin
673,CERRADURA JAULA (TEL,,,03,09,Cerradura,Serafin
4649,CERRADURA RESBALON,,202,03,09,Cerradura,Serafin
996,CERRADURA SCREEN,47073,ALUM,03,09,Cerradura,Serafin
4736,CERRADURA SCREEN,,BRONZE,03,09,Cerradura,Serafin
4735,CERRADURA SCREEN,,WHITE,03,09,Cerradura,Serafin
5251,CERRADURA SW  INT AJ,PB,L6130,03,09,Cerradura,Serafin
4132,CERRADURA SW EXT  AJ,PB,L6100,03,09,Cerradura,Serafin
5255,CERRADURA SWD PB INT,,710,03,09,Cerradura,Serafin
4171,CERRADURA VITRINA,,,03,09,Cerradura,Serafin
6454,CHALECO SEG CLASE 2,LARGE,LIMA,03,05,Chaleco,Serafin
6455,CHALECO SEG CLASE 2,XLARGE,LIMA,03,05,Chaleco,Serafin
6449,CHALECO SEG CLASE 2,LARGE,ORANGE,03,05,Chaleco,Serafin
6452,CHALECO SEG CLASE 2,XLARGE,ORANGE,03,05,Chaleco,Serafin
6590,CHALECO SEGURIDAD LI,,,03,05,Chaleco,Serafin
6418,CHALECO SEGURIDAD OR,,301013,03,05,Chaleco,Serafin
2191,CHECK VALVE,2,ROSCA,03,11,Check Valve,Serafin
2299,CHECK VALVE  LINEAL,1,,03,11,Check Valve,Serafin
2290,CHECK VALVE BUGATTI,1/2,192,03,11,Check Valve,Serafin
2293,CHECK VALVE BUGATTI,3/4,192,03,11,Check Valve,Serafin
